WG,chapter,numCitations,numDOI,numABS,numURL,percentDOI,percentABS,percentURL
WGI,AnnexI,325,304,208,18,-6,-36,-1
WGI,AnnexII,683,680,676,3,-0,-1,0
WGI,AnnexIII,44,43,24,1,-2,-45,0
WGI,AnnexIV,474,471,276,1,-1,-42,-0
WGI,AnnexV,172,167,70,1,-3,-59,-2
WGI,AnnexVI,70,66,63,4,-6,-10,0
WGI,Atlas,1103,1041,743,58,-6,-33,-0
WGI,Chapter01,1136,1083,505,14,-5,-56,-3
WGI,Chapter02,1551,1543,1042,5,-1,-33,-0
WGI,Chapter03,1146,1142,750,3,-0,-35,-0
WGI,Chapter04,1007,1005,762,0,-0,-24,-0
WGI,Chapter05,1349,1323,981,25,-2,-27,-0
WGI,Chapter06,858,854,685,4,-0,-20,0
WGI,Chapter07,1032,1017,813,14,-1,-21,-0
WGI,Chapter08,1900,1880,1466,15,-1,-23,-0
WGI,Chapter09,1504,1492,1116,11,-1,-26,-0
WGI,Chapter10,1763,1718,1086,42,-3,-38,-0
WGI,Chapter11,1772,1751,1105,21,-1,-38,0
WGI,Chapter12,1768,1700,1198,67,-4,-32,-0
WGII,AnnexI,72,57,21,4,-21,-71,-15
WGII,AnnexII,186,63,36,59,-66,-81,-34
WGII,CCP1,2834,1511,2496,333,-47,-12,-35
WGII,CCP2,886,731,521,42,-17,-41,-13
WGII,CCP3,673,458,318,51,-32,-53,-24
WGII,CCP4,643,555,89,70,-14,-86,-3
WGII,CCP5,532,457,43,45,-14,-92,-6
WGII,CCP6,522,444,0,57,-15,-100,-4
WGII,CCP7,388,154,147,15,-60,-62,-56
WGII,Chapter01,659,422,0,84,-36,-100,-23
WGII,Chapter02,4046,2744,1961,528,-32,-52,-19
WGII,Chapter03,2919,2725,2351,133,-7,-19,-2
WGII,Chapter04,3768,2936,2317,214,-22,-39,-16
WGII,Chapter05,2584,2212,2,187,-14,-100,-7
WGII,Chapter06,1969,425,243,162,-78,-88,-70
WGII,Chapter07,2779,2056,1479,132,-26,-47,-21
WGII,Chapter08,1067,883,0,144,-17,-100,-4
WGII,Chapter09,1907,1545,444,296,-19,-77,-3
WGII,Chapter10,2052,1299,83,133,-37,-96,-30
WGII,Chapter11,1771,1118,585,417,-37,-67,-13
WGII,Chapter12,2653,1962,1759,479,-26,-34,-8
WGII,Chapter13,1367,1158,3,113,-15,-100,-7
WGII,Chapter14,1665,1077,0,264,-35,-100,-19
WGII,Chapter15,841,736,127,20,-12,-85,-10
WGII,Chapter16,3892,2655,1390,315,-32,-64,-24
WGII,Chapter17,3593,1503,1218,276,-58,-66,-50
WGII,Chapter18,1199,695,690,258,-42,-42,-21
WGIII,Chapter01,759,759,0,0,0,-100,0
WGIII,Chapter02,772,772,0,0,0,-100,0
WGIII,Chapter03,823,823,0,0,0,-100,0
WGIII,Chapter04,895,895,0,0,0,-100,0
WGIII,Chapter05,1528,1528,0,0,0,-100,0
WGIII,Chapter06,1574,1574,0,0,0,-100,0
WGIII,Chapter07,1111,1111,0,0,0,-100,0
WGIII,Chapter08,879,879,0,0,0,-100,0
WGIII,Chapter09,1159,1159,0,0,0,-100,0
WGIII,Chapter10,881,881,0,0,0,-100,0
WGIII,Chapter11,684,684,0,0,0,-100,0
WGIII,Chapter12,1224,1224,0,0,0,-100,0
WGIII,Chapter13,1391,1391,0,0,0,-100,0
WGIII,Chapter14,1032,1032,0,0,0,-100,0
WGIII,Chapter16,928,928,0,0,0,-100,0
WGIII,Chapter17,649,649,0,0,0,-100,0
